customer,recency,frequency,monetary,country,R,F,M,group,cluster,labels
12940,54,2,899.69,United Kingdom,2,2,3,223,1,LIKELY GONE
13285,22,4,2709.12,United Kingdom,3,3,4,334,1,LIKELY GONE
13623,30,5,727.74,United Kingdom,3,3,3,333,1,LIKELY GONE
13832,18,1,52.2,United Kingdom,3,1,1,311,3,PROSPECTIVE
14450,180,3,483.25,United Kingdom,1,3,2,132,0,GONE
14570,280,2,218.06,United Kingdom,1,2,1,121,0,GONE
15447,330,1,155.17,United Kingdom,1,1,1,111,0,GONE
15619,10,1,336.4,United Kingdom,4,1,2,412,3,PROSPECTIVE
15727,16,7,5159.06,United Kingdom,4,4,4,444,2,HOT
15790,9,1,218.75,United Kingdom,4,1,1,411,3,PROSPECTIVE
15957,31,1,428.89,United Kingdom,3,1,2,312,3,PROSPECTIVE
16339,283,1,94.05,United Kingdom,1,1,1,111,0,GONE
16386,28,2,302.57,United Kingdom,3,2,1,321,3,PROSPECTIVE
16503,106,4,1431.93,United Kingdom,2,3,3,233,1,LIKELY GONE
16574,70,1,451.44,United Kingdom,2,1,2,212,0,GONE
16861,59,2,173.76,United Kingdom,2,2,1,221,0,GONE
17389,0,34,31833.68,United Kingdom,4,4,4,444,2,HOT
17420,49,3,598.83,United Kingdom,3,3,2,332,1,LIKELY GONE
17679,52,2,1992.11,United Kingdom,2,2,4,224,1,LIKELY GONE
18024,152,2,389.78,United Kingdom,1,2,2,122,0,GONE
12367,3,1,168.9,Denmark,4,1,1,411,3,PROSPECTIVE
12471,1,30,19788.65,Germany,4,4,4,444,2,HOT
12611,51,1,1193.32,Italy,2,1,3,213,1,LIKELY GONE
12626,22,9,6620.48,Germany,3,4,4,344,2,HOT
12715,105,1,343.36,Sweden,2,1,2,212,0,GONE
13261,268,2,944.1,United Kingdom,1,2,3,123,0,GONE
14075,4,3,942.26,United Kingdom,4,3,3,433,3,PROSPECTIVE
14148,233,1,157.2,United Kingdom,1,1,1,111,0,GONE
14423,217,1,265.2,United Kingdom,1,1,1,111,0,GONE
14465,246,3,1038.44,United Kingdom,1,3,3,133,1,LIKELY GONE
14514,60,3,990.2,United Kingdom,2,3,3,233,1,LIKELY GONE
14536,259,1,170.95,United Kingdom,1,1,1,111,0,GONE
15004,146,1,1220.77,United Kingdom,1,1,3,113,1,LIKELY GONE
15100,333,3,876.0,United Kingdom,1,3,3,133,1,LIKELY GONE
15254,126,1,300.36,United Kingdom,2,1,1,211,0,GONE
15967,22,2,397.68,United Kingdom,3,2,2,322,3,PROSPECTIVE
16500,4,6,400.86,United Kingdom,4,4,2,442,3,PROSPECTIVE
16916,23,2,562.41,United Kingdom,3,2,2,322,3,PROSPECTIVE
17172,78,1,317.76,United Kingdom,2,1,2,212,0,GONE
18161,14,5,1618.69,United Kingdom,4,3,3,433,1,LIKELY GONE
18218,210,2,641.92,United Kingdom,1,2,2,122,0,GONE
18282,7,2,178.05,United Kingdom,4,2,1,421,3,PROSPECTIVE
12393,71,4,1582.6,Australia,2,3,3,233,1,LIKELY GONE
13060,253,1,307.53,United Kingdom,1,1,2,112,0,GONE
13207,14,2,250.26,United Kingdom,4,2,1,421,3,PROSPECTIVE
13483,65,1,140.34,United Kingdom,2,1,1,211,0,GONE
13601,44,2,693.32,United Kingdom,3,2,3,323,1,LIKELY GONE
13875,53,5,1786.79,United Kingdom,2,3,4,234,1,LIKELY GONE
14289,8,6,911.26,United Kingdom,4,4,3,443,3,PROSPECTIVE
14377,190,2,617.05,United Kingdom,1,2,2,122,0,GONE
14420,98,1,387.52,United Kingdom,2,1,2,212,0,GONE
14714,23,1,160.19,United Kingdom,3,1,1,311,3,PROSPECTIVE
14837,89,4,1649.5,United Kingdom,2,3,3,233,1,LIKELY GONE
14997,45,3,546.2,United Kingdom,3,3,2,332,1,LIKELY GONE
15296,50,6,3672.86,United Kingdom,3,4,4,344,1,LIKELY GONE
15655,242,1,560.67,United Kingdom,1,1,2,112,0,GONE
15738,18,16,4812.42,United Kingdom,3,4,4,344,2,HOT
16283,5,5,1570.81,United Kingdom,4,3,3,433,2,HOT
16680,42,1,183.7,United Kingdom,3,1,1,311,0,GONE
16791,28,7,1705.78,United Kingdom,3,4,4,344,1,LIKELY GONE
16924,20,3,829.89,United Kingdom,3,3,3,333,3,PROSPECTIVE
17044,24,1,948.48,United Kingdom,3,1,3,313,3,PROSPECTIVE
17708,187,2,263.33,United Kingdom,1,2,1,121,0,GONE
17754,0,5,1664.65,United Kingdom,4,3,4,434,2,HOT
17775,254,1,56.4,United Kingdom,1,1,1,111,0,GONE
17783,71,2,283.47,United Kingdom,2,2,1,221,0,GONE
17809,15,12,5411.91,United Kingdom,4,4,4,444,2,HOT
