customer,recency,frequency,monetary,country,R,F,M,group,cluster,labels
12940,14,2,899.69,United Kingdom,2,2,3,223,3,PROSPECTIVE
13285,3,4,2709.12,United Kingdom,3,3,4,334,3,PROSPECTIVE
13623,13,5,727.74,United Kingdom,2,3,3,233,3,PROSPECTIVE
13832,10,1,52.2,United Kingdom,2,1,1,211,4,LIKELY GONE
14450,7,3,483.25,United Kingdom,3,3,2,332,3,PROSPECTIVE
14570,26,2,218.06,United Kingdom,1,2,1,121,4,LIKELY GONE
15447,17,1,155.17,United Kingdom,1,1,1,111,4,LIKELY GONE
15619,1,1,336.4,United Kingdom,4,1,2,412,1,REGULAR
15727,5,7,5159.06,United Kingdom,3,4,4,344,2,HOT
15790,1,1,218.75,United Kingdom,4,1,1,411,1,REGULAR
15957,22,1,428.89,United Kingdom,1,1,2,112,4,LIKELY GONE
16339,2,1,94.05,United Kingdom,4,1,1,411,4,LIKELY GONE
16386,0,2,302.57,United Kingdom,4,2,1,421,1,REGULAR
16503,5,4,1431.93,United Kingdom,3,3,3,333,3,PROSPECTIVE
16574,1,1,451.44,United Kingdom,4,1,2,412,1,REGULAR
16861,19,2,173.76,United Kingdom,1,2,1,121,4,LIKELY GONE
17389,0,34,31833.68,United Kingdom,4,4,4,444,2,HOT
17420,9,3,598.83,United Kingdom,2,3,2,232,3,PROSPECTIVE
17679,12,2,1992.11,United Kingdom,2,2,4,224,3,PROSPECTIVE
18024,20,2,389.78,United Kingdom,1,2,2,122,4,LIKELY GONE
12367,25,1,168.9,Denmark,1,1,1,111,4,LIKELY GONE
12471,1,30,19788.65,Germany,4,4,4,444,2,HOT
12611,12,1,1193.32,Italy,2,1,3,213,3,PROSPECTIVE
12626,0,9,6620.48,Germany,4,4,4,444,2,HOT
12715,5,1,343.36,Sweden,3,1,2,312,4,LIKELY GONE
13261,3,2,944.1,United Kingdom,3,2,3,323,1,REGULAR
14075,7,3,942.26,United Kingdom,3,3,3,333,3,PROSPECTIVE
14148,10,1,157.2,United Kingdom,2,1,1,211,4,LIKELY GONE
14423,25,1,265.2,United Kingdom,1,1,1,111,4,LIKELY GONE
14465,20,3,1038.44,United Kingdom,1,3,3,133,3,PROSPECTIVE
14514,8,3,990.2,United Kingdom,2,3,3,233,3,PROSPECTIVE
14536,5,1,170.95,United Kingdom,3,1,1,311,4,LIKELY GONE
15004,15,1,1220.77,United Kingdom,2,1,3,213,3,PROSPECTIVE
15100,20,3,876.0,United Kingdom,1,3,3,133,3,PROSPECTIVE
15254,26,1,300.36,United Kingdom,1,1,1,111,4,LIKELY GONE
15967,5,2,397.68,United Kingdom,3,2,2,322,4,LIKELY GONE
16500,7,6,400.86,United Kingdom,3,4,2,342,3,PROSPECTIVE
16916,14,2,562.41,United Kingdom,2,2,2,222,3,PROSPECTIVE
17172,8,1,317.76,United Kingdom,2,1,2,212,4,LIKELY GONE
